id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,85,359.85048776686716,574.0,68.45257583590382,14.150729692768275,1012.0,171.23383193865206,36.43431092662837,714.0,120.39115883991512,25.284755823846353,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,131,360.04095823993913,574.0,71.03221491263608,15.054630485736613,1717.0,289.15598512628907,61.42149191286981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,359.9543549295036,570.0,67.15406246313746,13.365813673413497,1754.0,292.9084082768346,62.05690422889624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.1613653859385,558.0,72.7163017127867,16.028728931341643,1693.0,287.3262149100445,61.82655699238241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.04224969015434,569.0,69.6022252678493,14.266428108663217,1731.0,290.4379329499016,61.606195358739825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.30556518867377,563.0,70.62381685637568,14.551385238537616,1720.0,289.5083546659097,62.796829044394805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.1058346367431,558.0,73.98561263777805,15.539966013745598,1699.0,286.09386707454547,60.68673283850122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.054,0,360.30909734484885,561.0,71.6251411864791,15.908898752051508,1706.0,286.735011627875,61.20014544461482,0.0,0.0,0.0,12.0,1.2,0.12000000000000005,98.0,0.5321552054259263,0.002889685333284784
8,0.0,0,360.1205260059893,569.0,69.42105901105498,13.436622320291935,1723.0,290.58169959507563,61.537453172672166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0,360.04062713041105,568.0,72.29794007230981,15.301650366446047,1712.0,287.79539217147124,61.67771934005828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0,360.2750022643213,568.0,69.1755654638288,13.642195839318306,1714.0,291.03233602282097,62.475562621613165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.3195403229513,565.0,71.18639318288471,15.394093853206568,1693.0,288.81578105682985,62.11743076094483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.0698772972288,558.0,70.14527268462767,13.964423987754806,1682.0,290.08252869893477,62.881710225242124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.164362459051,564.0,72.4675397909478,15.192104266744979,1728.0,287.6826338017176,61.31747958706628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.054,0,360.063800445649,559.0,75.32817936107347,16.005864423423645,1668.0,283.4258796540585,61.11890928368541,0.0,0.0,0.0,8.0,0.7999999999999999,0.08000000000000002,90.0,0.488713964166667,0.0026537926530166385
15,0.0,0,360.4084263831562,565.0,74.44012336089143,16.343002443943355,1692.0,285.6910308021273,61.14020279729637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.0114896440673,561.0,68.2670094770851,14.165553947771015,1752.0,291.7385375514683,61.440738699892684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.06291100630415,584.0,72.59872868962427,15.06166803959892,1718.0,287.5144296773629,61.380095646944845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.2033192196623,561.0,69.67060067293833,14.112602343772432,1748.0,290.6082502713206,61.40763683344943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.0409665644809,576.0,72.13616364335839,14.769444033588316,1683.0,288.0100158802396,62.19372007175713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,359.9732526480912,560.0,70.43070518156118,14.748779256624564,1684.0,289.5784313203237,62.515818213062495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.0864525995327,566.0,71.79726019941968,15.74637767727036,1720.0,288.3841541003836,61.09291204856361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0,360.0858436411748,555.0,69.58496686189181,14.586971755688692,1715.0,290.42939217101787,62.355422624771165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0,360.3616822450963,558.0,73.01984497020007,15.575640823986422,1674.0,287.0525045957399,61.440808224873955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
