id,probability_maraud,successful_mating,next_foraging_time,foraging_events,foraging_hrs,foraging_sqhrs,staying_events,staying_hrs,staying_sqhrs,repairing_events,repairing_hrs,repairing_sqhrs,marauding_events,marauding_hrs,marauding_sqhrs,traveling_events,traveling_hrs,traveling_sqhrs
0,0.0,119,360.77534917188785,560.0,71.62164765164917,15.984679380143117,1058.0,188.25028509610806,41.72002662358166,604.0,100.32761518791467,21.580854490039055,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,97,360.2590034192396,561.0,69.11115342995829,13.07886199686647,1732.0,291.05882836386917,61.27871036516403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,360.12264657039066,567.0,69.67845696638014,13.224344776552352,1708.0,290.3577016808229,62.53633647142231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,360.5528591739217,574.0,69.31325870993585,14.41677462066993,1740.0,290.82469918374824,61.58976510843918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,360.1773271747377,578.0,72.08728527124917,14.729718963362215,1676.0,287.9554317509194,61.820110308294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0,360.4507873786227,572.0,70.63638040797149,14.587253369960953,1710.0,289.4509965750764,62.646003432726694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0,360.0517793431116,564.0,67.17947012252965,12.732389376545031,1738.0,292.85049561456185,62.16974560427164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0,360.38829455293137,562.0,72.10224332290665,16.291087704990304,1711.0,288.15055393752584,61.809883587119835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0,360.40245100029716,560.0,72.07665249540244,15.0271789890869,1711.0,287.9849598821294,61.36025184129819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.054,0,360.0975583809485,571.0,75.52976162094188,16.706014251110822,1696.0,283.9184395793107,61.061145546147934,0.0,0.0,0.0,4.0,0.4,0.04000000000000001,97.0,0.5267250502685189,0.0028601987482512656
10,0.0,0,359.958448314554,561.0,74.0736187613947,16.14484520725385,1690.0,286.0097829424791,60.1302775440314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0,360.36297815580065,582.0,73.60651815072565,15.578038180319794,1736.0,286.4212598382432,60.07054808815244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0,360.3681614802265,567.0,68.33419118495313,14.46156842402166,1753.0,291.7176624135305,61.78809211916501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0,360.3149790431806,573.0,68.73158038256747,13.546445139106028,1756.0,291.29562409852394,60.47066322518514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0,360.02845034470164,577.0,68.59796614779843,13.579980736570185,1724.0,291.55859039981044,62.70815585148704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0,360.5896448922839,563.0,74.02155485668186,16.335914305049304,1663.0,286.0399344810717,61.415261884922074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0,360.15683015391414,555.0,71.59861304854978,15.190938945277109,1742.0,288.4741340421943,60.8222769999352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0,360.6482565888585,569.0,69.15175736104018,13.392801114152153,1712.0,290.8581759981032,62.3220861410201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0,360.2331617056688,568.0,70.91856952023981,14.65943487428408,1706.0,289.3257859496239,62.28435792800662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0,360.36252652907285,567.0,67.96534386840318,12.8090950494615,1727.0,292.0627270336354,62.54126828472771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0,360.4541082953827,556.0,71.69642030597987,15.56236779304064,1713.0,288.5058468131697,61.33599517872338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0,360.19595131155023,564.0,69.41936142066618,13.54628262961773,1723.0,290.7489896343877,62.196332987344285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.054,0,360.2144198299324,569.0,71.4258413125336,15.64694607613215,1680.0,287.00426077221454,62.485114741183324,0.0,0.0,0.0,13.0,1.3,0.13000000000000006,89.0,0.4832838090092596,0.0026243060679831203
23,0.0,0,360.40108927435983,552.0,71.37896929186176,14.952957072530841,1687.0,288.716827534971,62.22483990476344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
